ss,task,seed,surrogate,mode,ok,regret,mean_cand,err
5889,3918,1,gp,adaptive,1,0.06661737523104838,285.5,
5889,3918,3,tpe,full,1,0.1333086876155266,285.5,
5889,3918,3,tpe,restricted,1,0.1333086876155266,285.5,
5889,3918,3,tpe,adaptive,1,0.1333086876155266,285.5,
5889,3918,2,gp,full,1,0.0,285.5,
5889,3918,2,gp,adaptive,1,0.0,285.5,
5889,3918,2,gp,restricted,1,0.0,285.5,
5889,3918,4,tpe,full,1,0.06661737523104838,285.5,
5889,3918,4,tpe,restricted,1,0.06661737523104838,285.5,
5889,3918,4,tpe,adaptive,1,0.06661737523104838,285.5,
5889,3918,3,gp,full,1,0.0,285.5,
5889,3918,3,gp,restricted,1,0.0,285.5,
5889,3918,4,gp,full,1,0.1333086876155266,285.5,
5889,3918,3,gp,adaptive,1,0.0,285.5,
5889,3918,4,gp,restricted,1,0.1333086876155266,285.5,
5889,3918,4,gp,adaptive,1,0.1333086876155266,285.5,
4796,3549,0,tpe,full,1,0.0,285.5,
4796,3549,0,tpe,adaptive,1,0.0,285.5,
4796,3549,0,tpe,restricted,1,0.0,285.5,
4796,3549,0,gp,full,1,0.0,285.5,
4796,3549,0,gp,restricted,1,0.0,285.5,
4796,3549,0,gp,adaptive,1,0.0,285.5,
4796,3549,1,gp,full,1,0.0,285.5,
4796,3549,1,tpe,full,1,0.0,285.5,
4796,3549,1,tpe,restricted,1,0.0347810824844047,285.5,
4796,3549,1,tpe,adaptive,1,0.0,285.5,
4796,3549,1,gp,restricted,1,0.0,285.5,
4796,3549,1,gp,adaptive,1,0.0,285.5,
4796,3549,2,tpe,full,1,0.0,285.5,
4796,3549,2,gp,full,1,0.0,285.5,
4796,3549,2,tpe,restricted,1,0.0,285.5,
4796,3549,2,gp,restricted,1,0.0,285.5,
4796,3549,2,tpe,adaptive,1,0.0,285.5,
4796,3549,2,gp,adaptive,1,0.0,285.5,
4796,3549,3,tpe,restricted,1,0.0,285.5,
4796,3549,3,gp,full,1,0.0,285.5,
4796,3549,3,tpe,full,1,0.0,285.5,
4796,3549,3,gp,restricted,1,0.0,285.5,
4796,3549,3,tpe,adaptive,1,0.0,285.5,
4796,3549,3,gp,adaptive,1,0.0,285.5,
4796,3549,4,tpe,full,1,0.0,285.5,
4796,3549,4,gp,full,1,0.0,285.5,
4796,3549,4,tpe,adaptive,1,0.0,285.5,
4796,3549,4,tpe,restricted,1,0.0,285.5,
4796,3549,4,gp,restricted,1,0.0,285.5,
4796,3549,4,gp,adaptive,1,0.0,285.5,
4796,3918,0,tpe,restricted,1,0.17242829827916228,285.5,
4796,3918,0,gp,full,1,0.17242829827916228,285.5,
4796,3918,0,tpe,full,1,0.17242829827916228,285.5,
4796,3918,0,gp,restricted,1,0.17242829827916228,285.5,
4796,3918,0,tpe,adaptive,1,0.17242829827916228,285.5,
4796,3918,0,gp,adaptive,1,0.17242829827916228,285.5,
4796,3918,1,gp,full,1,0.17242829827916228,285.5,
4796,3918,1,tpe,full,1,0.17242829827916228,285.5,
4796,3918,1,tpe,restricted,1,0.17242829827916228,285.5,
4796,3918,1,tpe,adaptive,1,0.17242829827916228,285.5,
4796,3918,1,gp,restricted,1,0.17242829827916228,285.5,
4796,3918,1,gp,adaptive,1,0.17242829827916228,285.5,
4796,3918,2,gp,full,1,0.17242829827916228,285.5,
4796,3918,2,tpe,restricted,1,0.17242829827916228,285.5,
4796,3918,2,tpe,full,1,0.17242829827916228,285.5,
4796,3918,2,tpe,adaptive,1,0.17242829827916228,285.5,
4796,3918,2,gp,restricted,1,0.17242829827916228,285.5,
4796,3918,2,gp,adaptive,1,0.17242829827916228,285.5,
4796,3918,3,gp,full,1,0.17242829827916228,285.5,
4796,3918,3,tpe,restricted,1,0.17242829827916228,285.5,
4796,3918,3,tpe,full,1,0.17242829827916228,285.5,
4796,3918,3,tpe,adaptive,1,0.17242829827916228,285.5,
4796,3918,3,gp,adaptive,1,0.17242829827916228,285.5,
4796,3918,3,gp,restricted,1,0.17242829827916228,285.5,
4796,3918,4,tpe,full,1,0.17242829827916228,285.5,
4796,3918,4,gp,full,1,0.17242829827916228,285.5,
4796,3918,4,gp,restricted,1,0.17242829827916228,285.5,
4796,3918,4,tpe,adaptive,1,0.17242829827916228,285.5,
4796,3918,4,tpe,restricted,1,0.17242829827916228,285.5,
4796,3918,4,gp,adaptive,1,0.17242829827916228,285.5,
4796,9903,0,gp,full,1,0.0,285.5,
4796,9903,0,tpe,restricted,1,0.11267605633802824,285.5,
4796,9903,0,tpe,full,1,0.09859154929577474,285.5,
4796,9903,0,tpe,adaptive,1,0.09859154929577474,285.5,
4796,9903,0,gp,restricted,1,0.0,285.5,
4796,9903,0,gp,adaptive,1,0.0,285.5,
4796,9903,1,gp,full,1,0.0,285.5,
4796,9903,1,tpe,restricted,1,0.04225352112676062,285.5,
4796,9903,1,tpe,full,1,0.12676056338028174,285.5,
4796,9903,1,tpe,adaptive,1,0.12676056338028174,285.5,
4796,9903,1,gp,adaptive,1,0.0,285.5,
4796,9903,1,gp,restricted,1,0.0,285.5,
4796,9903,2,gp,full,1,0.04225352112676062,285.5,
4796,9903,2,tpe,full,1,0.22535211267605648,285.5,
4796,9903,2,tpe,restricted,1,0.11267605633802824,285.5,
4796,9903,2,gp,restricted,1,0.04225352112676062,285.5,
4796,9903,2,tpe,adaptive,1,0.22535211267605648,285.5,
4796,9903,2,gp,adaptive,1,0.04225352112676062,285.5,
4796,9903,3,gp,full,1,0.05633802816901412,285.5,
4796,9903,3,tpe,full,1,0.22535211267605648,285.5,
4796,9903,3,tpe,restricted,1,0.11267605633802824,285.5,
4796,9903,3,gp,restricted,1,0.05633802816901412,285.5,
4796,9903,3,tpe,adaptive,1,0.22535211267605648,285.5,
4796,9903,3,gp,adaptive,1,0.05633802816901412,285.5,
4796,9903,4,tpe,full,1,0.12676056338028174,285.5,
4796,9903,4,gp,full,1,0.07042253521126762,285.5,
4796,9903,4,tpe,restricted,1,0.22535211267605648,285.5,
4796,9903,4,tpe,adaptive,1,0.12676056338028174,285.5,
4796,9903,4,gp,adaptive,1,0.07042253521126762,285.5,
4796,9903,4,gp,restricted,1,0.07042253521126762,285.5,
4796,23,0,tpe,full,1,0.03061002096782761,285.5,
4796,23,0,gp,full,1,0.010198330089207563,285.5,
4796,23,0,tpe,restricted,1,0.08163173281427338,285.5,
4796,23,0,tpe,adaptive,1,0.03061002096782761,285.5,
4796,23,0,gp,restricted,1,0.010198330089207563,285.5,
4796,23,0,gp,adaptive,1,0.010198330089207563,285.5,
4796,23,1,gp,full,1,0.08163173281427338,285.5,
4796,23,1,tpe,full,1,0.010198330089207563,285.5,
4796,23,1,tpe,restricted,1,0.010198330089207563,285.5,
4796,23,1,tpe,adaptive,1,0.010198330089207563,285.5,
4796,23,1,gp,restricted,1,0.08163173281427338,285.5,
4796,23,1,gp,adaptive,1,0.08163173281427338,285.5,
4796,23,2,gp,full,1,0.03061002096782761,285.5,
4796,23,2,tpe,full,1,0.010198330089207563,285.5,
4796,23,2,tpe,restricted,1,0.010198330089207563,285.5,
4796,23,2,tpe,adaptive,1,0.010198330089207563,285.5,
4796,23,2,gp,restricted,1,0.03061002096782761,285.5,
4796,23,2,gp,adaptive,1,0.03061002096782761,285.5,
4796,23,3,gp,full,1,0.020404175528517143,285.5,
4796,23,3,tpe,full,1,0.010198330089207563,285.5,
4796,23,3,tpe,adaptive,1,0.010198330089207563,285.5,
4796,23,3,tpe,restricted,1,0.04081586640713708,285.5,
4796,23,3,gp,restricted,1,0.020404175528517143,285.5,
4796,23,3,gp,adaptive,1,0.020404175528517143,285.5,
4796,23,4,tpe,restricted,1,0.010198330089207563,285.5,
4796,23,4,tpe,adaptive,1,0.03061002096782761,285.5,
4796,23,4,tpe,full,1,0.03061002096782761,285.5,
4796,23,4,gp,full,1,0.035712943687482346,285.5,
4796,23,4,gp,restricted,1,0.035712943687482346,285.5,
4796,23,4,gp,adaptive,1,0.035712943687482346,285.5,
6766,3903,0,tpe,restricted,1,0.2856983364965926,2000.0,
6766,3903,0,gp,full,1,0.2142458412414877,39140.5,
6766,3903,0,tpe,full,1,0.2856983364965926,39140.5,
6766,3903,0,tpe,adaptive,1,0.2856983364965926,1000.0,
6766,3903,0,gp,restricted,1,0.2856983364965926,2000.0,
6766,3903,0,gp,adaptive,1,0.2856983364965926,1422.6,
6766,3903,1,tpe,restricted,1,0.2142458412414877,2000.0,
6766,3903,1,tpe,full,1,0.2142458412414877,39140.5,
6766,3903,1,tpe,adaptive,1,0.2142458412414877,1000.0,
6766,3903,1,gp,restricted,1,0.2142458412414877,2000.0,
6766,3903,1,gp,full,1,0.2142458412414877,39140.5,
6766,3903,1,gp,adaptive,1,0.2142458412414877,1000.0,
6766,3903,2,tpe,restricted,1,0.2856983364965926,2000.0,
6766,3903,2,tpe,full,1,0.2856983364965926,39140.5,
6766,3903,2,tpe,adaptive,1,0.2856983364965926,1000.0,
6766,3903,2,gp,full,1,0.0,39140.5,
6766,3903,2,gp,restricted,1,0.2856983364965926,2000.0,
6766,3903,2,gp,adaptive,1,0.2856983364965926,1510.25,
6766,3903,3,tpe,restricted,1,0.2856983364965926,2000.0,
6766,3903,3,tpe,full,1,0.2856983364965926,39140.5,
6766,3903,3,tpe,adaptive,1,0.2856983364965926,1043.6,
6766,3903,3,gp,restricted,1,0.2856983364965926,2000.0,
6766,3903,3,gp,full,1,0.2856983364965926,39140.5,
6766,3903,3,gp,adaptive,1,0.2856983364965926,1429.95,
6766,3903,4,tpe,restricted,1,0.07145249525510489,2000.0,
6766,3903,4,tpe,full,1,0.2856983364965926,39140.5,
6766,3903,4,tpe,adaptive,1,0.2142458412414877,1000.0,
6766,3903,4,gp,full,1,0.2856983364965926,39140.5,
6766,3903,4,gp,restricted,1,0.2856983364965926,2000.0,
6766,3903,4,gp,adaptive,1,0.2856983364965926,18434.4,
6766,146064,0,tpe,restricted,1,0.007140644484864733,2000.0,
6766,146064,0,tpe,adaptive,1,0.007140644484864733,1000.0,
6766,146064,0,tpe,full,1,0.007140644484864733,43770.5,
6766,146064,0,gp,full,1,0.007140644484864733,43770.5,
6766,146064,1,tpe,full,1,0.007140644484864733,43770.5,
6766,146064,0,gp,restricted,1,0.007140644484864733,2000.0,
6766,146064,0,gp,adaptive,1,0.007140644484864733,1692.35,
6766,146064,1,tpe,restricted,1,0.007140644484864733,2000.0,
6766,146064,1,gp,full,1,0.007140644484864733,43770.5,
6766,146064,1,gp,restricted,1,0.007140644484864733,2000.0,
6766,146064,1,tpe,adaptive,1,0.007140644484864733,1000.0,
6766,146064,2,tpe,full,1,0.007140644484864733,43770.5,
6766,146064,2,tpe,adaptive,1,0.007140644484864733,1000.0,
6766,146064,2,tpe,restricted,1,0.007140644484864733,2000.0,
6766,146064,1,gp,adaptive,1,0.007140644484864733,1735.7,
6766,146064,2,gp,restricted,1,0.007140644484864733,2000.0,
6766,146064,2,gp,full,1,0.007140644484864733,43770.5,
6766,146064,2,gp,adaptive,1,0.007140644484864733,1098.8,
6766,146064,3,tpe,full,1,0.007140644484864733,43770.5,
6766,146064,3,tpe,restricted,1,0.007140644484864733,2000.0,
6766,146064,3,tpe,adaptive,1,0.007140644484864733,1000.0,
6766,146064,3,gp,full,1,0.007140644484864733,43770.5,
6766,146064,3,gp,restricted,1,0.007140644484864733,2000.0,
6766,146064,3,gp,adaptive,1,0.007140644484864733,1104.2,
6766,146064,4,tpe,adaptive,1,0.007140644484864733,1000.0,
6766,146064,4,tpe,restricted,1,0.007140644484864733,2000.0,
6766,146064,4,tpe,full,1,0.007140644484864733,43770.5,
6766,146064,4,gp,restricted,1,0.007140644484864733,2000.0,
6766,146064,4,gp,full,1,0.007140644484864733,43770.5,
6766,146064,4,gp,adaptive,1,0.007140644484864733,1578.15,
6766,145953,0,tpe,restricted,1,0.07122929964736868,2000.0,
6766,145953,0,tpe,full,1,0.07122929964736868,47424.5,
6766,145953,0,gp,full,1,0.0013949024684193345,47424.5,
6766,145953,0,gp,restricted,1,0.003490603936972758,2000.0,
6766,145953,0,tpe,adaptive,1,0.07122929964736868,45102.8,
6766,145953,0,gp,adaptive,1,0.004189171093157196,1886.7,
6766,145953,1,tpe,restricted,1,0.005586305405526071,2000.0,
6766,145953,1,tpe,full,1,0.004189171093157196,47424.5,
6766,145953,1,tpe,adaptive,1,0.0,1000.0,
6766,145953,1,gp,restricted,1,0.0006985671561844375,2000.0,
6766,145953,1,gp,full,1,0.0006985671561844375,47424.5,
6766,145953,2,tpe,full,1,0.011871177967236468,47424.5,
6766,145953,1,gp,adaptive,1,0.008378342186314391,1002.15,
6766,145953,2,tpe,restricted,1,0.07122929964736868,2000.0,
6766,145953,2,gp,restricted,1,0.003490603936972758,2000.0,
6766,145953,2,tpe,adaptive,1,0.005586305405526071,1000.0,
6766,145953,2,gp,full,1,0.004189171093157196,47424.5,
6766,145953,2,gp,adaptive,1,0.005586305405526071,1294.05,
6766,145953,3,tpe,restricted,1,0.07122929964736868,2000.0,
6766,145953,3,tpe,full,1,0.07122929964736868,47424.5,
6766,145953,3,tpe,adaptive,1,0.07122929964736868,1000.0,
6766,145953,3,gp,full,1,0.0,47424.5,
6766,145953,3,gp,restricted,1,0.005586305405526071,2000.0,
6766,145953,3,gp,adaptive,1,0.009076909342498829,1255.8,
6766,145953,4,tpe,restricted,1,0.04888184618131497,2000.0,
6766,145953,4,tpe,adaptive,1,0.047484711868945984,1000.0,
6766,145953,4,tpe,full,1,0.04888184618131497,47424.5,
6766,145953,4,gp,restricted,1,0.006983439717895057,2000.0,
6766,145953,4,gp,full,1,0.0,47424.5,
6766,145953,4,gp,adaptive,1,0.006983439717895057,1115.75,
6766,145804,0,tpe,restricted,1,0.6937490644552886,2000.0,
6766,145804,0,tpe,full,1,0.16562584199024044,52722.5,
6766,145804,0,tpe,adaptive,1,0.6937490644552886,1000.0,
6766,145804,0,gp,restricted,1,0.0,2000.0,
6766,145804,0,gp,full,1,0.0,52722.5,
6766,145804,0,gp,adaptive,1,0.0,1007.8,
6766,145804,1,tpe,adaptive,1,0.0,1000.0,
6766,145804,1,tpe,restricted,1,0.0,2000.0,
6766,145804,1,tpe,full,1,0.0,52722.5,
6766,145804,1,gp,restricted,1,0.0,2000.0,
6766,145804,1,gp,full,1,0.0,52722.5,
6766,145804,1,gp,adaptive,1,0.0,1003.6,
6766,145804,2,tpe,full,1,0.0,52722.5,
6766,145804,2,tpe,restricted,1,0.0,2000.0,
6766,145804,2,tpe,adaptive,1,0.0,1000.0,
6766,145804,2,gp,restricted,1,0.0,2000.0,
6766,145804,2,gp,full,1,0.0,52722.5,
6766,145804,2,gp,adaptive,1,0.0,1000.0,
6766,145804,3,tpe,restricted,1,0.0,2000.0,
6766,145804,3,tpe,full,1,0.0,52722.5,
6766,145804,3,tpe,adaptive,1,0.0,1000.0,
6766,145804,3,gp,full,1,0.0,52722.5,
6766,145804,3,gp,restricted,1,0.0,2000.0,
6766,145804,3,gp,adaptive,1,0.0,1016.55,
6766,145804,4,tpe,restricted,1,0.0,2000.0,
6766,145804,4,tpe,full,1,0.0,52722.5,
6766,145804,4,tpe,adaptive,1,0.0,1000.0,
6766,145804,4,gp,restricted,1,0.0,2000.0,
6766,145804,4,gp,full,1,0.0,52722.5,
6766,31,0,tpe,full,1,0.09230769230769231,60706.5,
6766,145804,4,gp,adaptive,1,0.0,1223.95,
6766,31,0,tpe,restricted,1,0.09230769230769231,2000.0,
6766,31,0,tpe,adaptive,1,0.07692307692307687,1000.0,
6766,31,0,gp,restricted,1,0.03076923076923077,2000.0,
6766,31,1,tpe,full,1,0.07692307692307687,60706.5,
6766,31,0,gp,full,1,0.03076923076923077,60706.5,
6766,31,0,gp,adaptive,1,0.10769230769230764,1449.15,
6766,31,1,tpe,restricted,1,0.07692307692307687,2000.0,
6766,31,1,tpe,adaptive,1,0.07692307692307687,1000.0,
6766,31,1,gp,restricted,1,1.0,2000.0,
6766,31,1,gp,full,1,1.0,60706.5,
6766,31,1,gp,adaptive,1,1.0,1151.1,
6766,31,2,tpe,adaptive,1,0.07692307692307687,1000.0,
6766,31,2,tpe,restricted,1,0.07692307692307687,2000.0,
6766,31,2,tpe,full,1,0.07692307692307687,60706.5,
6766,31,2,gp,restricted,1,0.07692307692307687,2000.0,
6766,31,2,gp,full,1,0.07692307692307687,60706.5,
6766,31,2,gp,adaptive,1,0.01538461538461533,1212.2,
6766,31,3,tpe,restricted,1,0.03076923076923077,2000.0,
6766,31,3,tpe,full,1,0.12307692307692308,60706.5,
6766,31,3,tpe,adaptive,1,0.12307692307692308,1000.0,
6766,31,3,gp,full,1,0.10769230769230764,60706.5,
6766,31,3,gp,restricted,1,0.03076923076923077,2000.0,
6766,31,4,tpe,full,1,0.06153846153846154,60706.5,
6766,31,3,gp,adaptive,1,0.07692307692307687,1287.15,
6766,31,4,tpe,restricted,1,0.07692307692307687,2000.0,
6766,31,4,tpe,adaptive,1,0.06153846153846154,1000.0,
6766,31,4,gp,restricted,1,0.07692307692307687,2000.0,
6766,10101,0,tpe,full,1,0.09091527267782085,66262.5,
6766,31,4,gp,adaptive,1,0.07692307692307687,1063.9,
6766,31,4,gp,full,1,0.15384615384615385,60706.5,
6766,10101,0,tpe,restricted,1,0.2727458180334549,2000.0,
6766,10101,0,tpe,adaptive,1,0.09091527267782085,1000.0,
6766,10101,0,gp,restricted,1,0.09091527267782085,2000.0,
6766,10101,0,gp,full,1,0.2727458180334549,66262.5,
6766,10101,1,tpe,full,1,0.09091527267782085,66262.5,
6766,10101,1,tpe,restricted,1,0.2727458180334549,2000.0,
6766,10101,0,gp,adaptive,1,0.9090847273221792,30491.55,
6766,10101,1,tpe,adaptive,1,0.0,1000.0,
6766,10101,1,gp,restricted,1,0.18183054535563403,2000.0,
6766,10101,2,tpe,full,1,0.0,66262.5,
6766,10101,1,gp,full,1,0.2727458180334549,66262.5,
6766,10101,1,gp,adaptive,1,0.09091527267782085,1169.55,
6766,10101,2,tpe,restricted,1,0.0,2000.0,
6766,10101,2,tpe,adaptive,1,0.09091527267782085,1000.0,
6766,10101,2,gp,restricted,1,0.09091527267782085,2000.0,
6766,10101,2,gp,full,1,0.09091527267782085,66262.5,
6766,10101,2,gp,adaptive,1,0.09091527267782085,1214.55,
6766,10101,3,tpe,restricted,1,0.09091527267782085,2000.0,
6766,10101,3,tpe,full,1,0.2727458180334549,66262.5,
6766,10101,3,tpe,adaptive,1,0.2727458180334549,1000.0,
6766,10101,3,gp,full,1,0.2727458180334549,66262.5,
6766,10101,3,gp,restricted,1,0.2727458180334549,2000.0,
6766,10101,3,gp,adaptive,1,0.18183054535563403,1018.35,
6766,10101,4,tpe,restricted,1,0.2727458180334549,2000.0,
6766,10101,4,tpe,full,1,0.3636610907112757,66262.5,
6766,10101,4,tpe,adaptive,1,0.2727458180334549,1000.0,
6766,10101,4,gp,full,1,0.2727458180334549,66262.5,
6766,10101,4,gp,restricted,1,0.18183054535563403,2000.0,
6766,10101,4,gp,adaptive,1,0.09091527267782085,1053.95,
